 aaaammgghhpp  ARGEME   ARMVAL   AVECAB   CAIROM   CAMINA   CARASC   FORNOL   IMPERU   MOLINE   MURIAL   NERV01   NEVCIS   PORTOV   SANTUA   STSGIU   VOBBIE   QUAZQU   BOLSTE   POLCAM   BISMOL   ROVEGN   SCRISO   CAMPST 
 202010030100   822.34    75.71    15.85    30.82     9.31    87.37   309.56    27.15     9.68   115.69   224.85   121.47   766.64     2.58     3.55    20.10     0.66     7.94    44.15    16.15    60.34    84.37    40.94
 202010030200   596.93    36.21    17.12    49.21     9.44    85.55   296.46    33.78    15.59   151.58   138.72   116.05   728.99     3.63     5.15    21.85     1.30    12.62    44.55    19.02    62.32    85.43    51.96
 202010030300   318.40    17.72    33.51    56.07    13.11    94.46   294.50    29.06    20.82   124.74    79.63    81.31   505.04     3.63     4.03    38.12     0.86    10.27    77.20    40.65   106.22   101.24    73.28
 202010030400   176.96    19.98    55.73    49.24    30.47   166.05   284.49    24.22    14.92    88.07    71.41    49.40   291.31     3.39     3.75    51.34     1.16     8.66    94.12    58.85   188.72   119.30    60.01
 202010030500   155.77    20.98    56.25    42.41    37.72   283.00   291.87    20.92    12.12    63.78    79.38    40.56   191.62     3.70     3.93    49.15     1.63     7.83    78.37    54.32   204.75   156.91    44.22
 202010030600   156.77    15.21    62.19    38.17    46.02   335.64   331.24    19.15    11.50    48.57    66.88    41.91   170.09     4.65     4.17    53.67     1.99     7.68    72.29    55.07   208.80   220.57    38.35
 202010030700   126.99    11.00    70.55    37.60    53.12   372.11   421.13    17.72    11.80    42.86    47.46    37.64   156.28     3.90     3.78    70.35     1.83     7.32   106.21    86.55   229.49   253.43    41.07
 202010030800    88.49     9.29    65.90    35.82    48.84   411.62   573.43    15.20     9.78    37.73    36.93    31.17   121.10     3.75     3.17    71.33     1.86     6.62   114.77   100.87   239.73   273.01    33.66
 202010030900    66.96     8.57    59.34    33.99    41.68   410.47   735.61    13.04     8.38    34.06    33.23    27.35    96.01     3.83     2.90    65.24     1.85     5.68    94.74    79.14   230.52   297.56    27.05
 202010031000    58.60     8.17    47.66    31.35    34.61   374.30   835.82    12.02     7.28    31.12    31.74    25.85    81.32     3.90     2.85    47.43     1.79     5.34    74.69    50.20   200.64   314.68    22.82
 202010031100    55.95     8.02    34.08    30.05    27.24   305.73   865.86    11.70     6.65    29.21    30.80    25.36    75.37     3.74     2.55    29.42     1.82     5.15    55.80    30.31   151.91   278.68    20.64
 202010031200    54.49     7.87    24.74    29.22    19.34   212.13   856.77    11.56     6.40    28.38    30.15    25.20    72.05     3.73     2.41    21.21     1.86     4.97    45.18    21.19   107.63   212.43    19.23
 202010031300    53.35     7.76    19.57    28.68    14.85   144.00   768.40    11.55     6.24    28.00    29.63    24.85    69.90     3.68     2.31    17.49     1.87     4.81    38.02    17.94    78.59   148.50    18.00
 202010031400    52.29     7.63    17.40    28.38    12.33   108.16   645.77    11.54     6.10    27.53    29.10    24.63    67.92     3.64     2.23    16.70     1.87     4.67    34.98    16.96    61.30   108.26    17.11
 202010031500    51.23     7.49    15.85    28.16    11.17    93.79   529.81    11.50     5.97    27.25    28.57    24.29    66.05     3.61     2.16    16.21     1.87     4.57    33.44    16.49    53.87    84.88    16.64
 202010031600    50.19     7.35    15.22    28.00    10.72    88.45   435.11    11.42     5.84    26.99    28.03    23.97    64.28     3.57     2.09    15.86     1.85     4.48    32.72    16.15    49.46    73.95    16.24
 202010031700    49.18     7.21    14.92    27.83    10.50    85.58   362.54    11.38     5.71    26.65    27.52    23.67    62.52     3.55     2.07    15.53     1.83     4.40    32.10    15.82    46.31    67.72    15.86
 202010031800    45.55     6.66    12.90    26.60     8.56    82.32   314.84     9.47     3.28    24.18    24.71    22.46    58.84     3.03     1.38    13.72     1.28     3.13    30.65    14.16    41.50    62.70    13.02
 202010031900    30.83     1.29     5.63    20.95     3.42    62.66   284.04     3.36     1.27    18.14    11.05    13.25    45.10     1.17     1.06     5.75     0.44     1.27    16.73     5.40    23.79    54.25     5.11
 202010032000    13.94     0.42     3.32    12.59     1.56    30.79   253.60     1.52     0.53     8.11     2.96     2.26    20.32     0.75     0.80     2.13     0.24     0.62     7.69     2.07    12.39    43.71     2.41
 202010032100     2.81     0.04     1.26     7.60     0.46    11.02   215.98     0.41     0.04     4.29     0.93     0.64     4.98     0.46     0.55     0.35     0.12     0.27     3.05     0.51     7.30    24.68     1.13
 202010032200     0.74     0.02     0.34     3.97     0.05     3.92   160.22     0.14     0.00     1.95     0.40     0.05     1.38     0.21     0.43     0.01     0.04     0.13     1.10     0.12     4.06    11.18     0.55
 202010032300     0.16     0.00     0.03     1.80     0.00     1.00    93.45     0.02     0.00     0.67     0.13     0.00     0.20     0.08     0.24     0.00     0.00     0.05     0.34     0.00     2.18     4.63     0.25
 202010040000     0.00     0.00     0.00     0.70     0.00     0.23    44.24     0.00     0.00     0.32     0.00     0.00     0.01     0.02     0.11     0.00     0.00     0.02     0.02     0.00     1.44     1.93     0.07
 202010040100     0.00     0.00     0.00     0.10     0.00     0.09    21.12     0.00     0.00     0.03     0.00     0.00     0.00     0.00     0.06     0.00     0.00     0.00     0.00     0.00     0.69     0.65     0.00
 202010040200     0.00     0.00     0.00     0.00     0.00     0.00     9.11     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.03     0.00     0.00     0.00     0.00     0.00     0.38     0.11     0.00
 202010040300     0.00     0.00     0.00     0.00     0.00     0.00     3.75     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.22     0.00     0.00
 202010040400     0.00     0.00     0.00     0.00     0.00     0.00     1.71     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.01     0.00     0.00
 202010040500     0.00     0.00     0.00     0.00     0.00     0.00     0.66     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010040600     0.00     0.00     0.00     0.00     0.00     0.00     0.11     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010040700     0.00     0.00     0.00     0.00     0.00     0.00     0.03     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010040800     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010040900     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010041000     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
