 aaaammgghhpp  ARGEME   ARMVAL   AVECAB   CAIROM   CAMINA   CARASC   FORNOL   IMPERU   MOLINE   MURIAL   NERV01   NEVCIS   PORTOV   SANTUA   STSGIU   VOBBIE   QUAZQU   BOLSTE   POLCAM   BISMOL   ROVEGN   SCRISO   CAMPST 
 202009302000     0.00     0.00     3.20     0.00     0.62     4.32     2.47     0.00     2.67     0.00     0.00     0.00     0.00     0.00     0.00     7.53     0.00     0.00     7.82     4.19    14.12    21.71     2.93
 202009302100     0.00     0.00     3.23     0.00     0.66     4.50     2.67     0.00     2.68     0.00     0.00     0.00     0.00     0.00     0.00     7.52     0.00     0.01     8.00     4.21    14.35    21.92     3.08
 202009302200     0.00     0.00     3.25     0.00     0.74     4.70     2.82     0.00     2.71     0.00     0.00     0.00     0.00     0.00     0.00     7.47     0.00     0.03     8.18     4.31    14.56    22.18     3.24
 202009302300     0.00     0.00     3.24     0.00     0.79     4.85     2.84     0.00     2.70     0.00     0.00     0.00     0.00     0.00     0.00     7.43     0.00     0.03     8.37     4.39    14.62    22.39     3.32
 202010010000     0.00     0.00     3.28     0.00     0.82     5.03     2.87     0.00     2.67     0.00     0.00     0.00     0.00     0.00     0.00     7.37     0.00     0.03     8.44     4.46    14.70    22.51     3.36
 202010010100     0.00     0.00     3.33     0.00     0.83     5.24     2.95     0.00     2.64     0.00     0.00     0.00     0.00     0.00     0.00     7.30     0.00     0.05     8.63     4.48    14.70    22.58     3.36
 202010010200     0.00     0.00     3.40     0.00     0.84     5.37     3.00     0.00     2.63     0.00     0.00     0.00     0.00     0.00     0.00     7.23     0.00     0.06     8.69     4.48    14.72    22.61     3.37
 202010010300     0.00     0.00     3.37     0.00     0.86     5.51     3.01     0.00     2.66     0.00     0.00     0.00     0.00     0.00     0.00     7.15     0.00     0.08     8.79     4.51    14.83    22.62     3.35
 202010010400     0.00     0.00     3.36     0.00     0.86     5.56     3.08     0.00     2.66     0.00     0.00     0.00     0.00     0.00     0.00     7.08     0.00     0.09     8.92     4.52    14.83    22.61     3.36
 202010010500     0.00     0.00     3.37     0.00     0.91     5.64     3.12     0.00     2.63     0.00     0.00     0.00     0.00     0.00     0.00     6.98     0.00     0.10     8.94     4.53    14.79    22.70     3.37
 202010010600     0.00     0.00     3.36     0.00     0.93     5.72     3.19     0.00     2.60     0.00     0.00     0.00     0.00     0.00     0.00     6.88     0.00     0.10     9.00     4.55    14.73    22.68     3.36
 202010010700     0.00     0.00     3.36     0.00     0.94     5.79     3.31     0.00     2.58     0.00     0.00     0.00     0.00     0.00     0.00     6.78     0.00     0.10     8.96     4.52    14.64    22.55     3.38
 202010010800     0.00     0.00     3.36     0.00     0.93     5.82     3.37     0.00     2.55     0.00     0.00     0.00     0.00     0.00     0.00     6.69     0.00     0.10     8.95     4.49    14.61    22.43     3.44
 202010010900     0.00     0.00     3.37     0.00     0.97     5.89     3.49     0.00     2.53     0.00     0.00     0.00     0.00     0.00     0.00     6.61     0.00     0.10     8.95     4.45    14.49    22.27     3.43
 202010011000     0.00     0.00     3.34     0.00     1.02     5.93     3.51     0.00     2.49     0.00     0.00     0.00     0.00     0.00     0.00     6.51     0.00     0.10     8.95     4.44    14.42    22.13     3.42
 202010011100     0.00     0.00     3.30     0.00     1.06     5.92     3.53     0.00     2.46     0.00     0.00     0.00     0.00     0.00     0.00     6.42     0.00     0.10     8.94     4.42    14.36    21.97     3.42
 202010011200     0.00     0.00     3.26     0.00     1.07     5.90     3.57     0.00     2.43     0.00     0.00     0.00     0.00     0.00     0.00     6.32     0.00     0.10     8.93     4.45    14.29    21.78     3.40
 202010011300     0.00     0.00     3.23     0.00     1.06     5.93     3.62     0.00     2.39     0.00     0.00     0.00     0.00     0.00     0.00     6.23     0.00     0.10     8.93     4.45    14.17    21.58     3.40
 202010011400     0.00     0.00     3.20     0.00     1.05     5.93     3.68     0.00     2.36     0.00     0.00     0.00     0.00     0.00     0.00     6.13     0.00     0.10     8.91     4.41    14.03    21.35     3.43
 202010011500     0.00     0.00     3.19     0.00     1.05     5.94     3.72     0.00     2.33     0.00     0.00     0.00     0.00     0.00     0.00     6.04     0.00     0.10     8.85     4.37    13.89    21.12     3.43
 202010011600     0.00     0.00     3.16     0.00     1.06     5.96     3.71     0.00     2.30     0.00     0.00     0.00     0.00     0.00     0.00     5.95     0.00     0.10     8.87     4.34    13.77    20.92     3.40
 202010011700     0.00     0.00     3.12     0.00     1.06     5.94     3.73     0.00     2.27     0.00     0.00     0.00     0.00     0.00     0.00     5.86     0.00     0.10     8.84     4.32    13.66    20.69     3.38
 202010011800     0.00     0.00     3.09     0.00     1.31     6.90     3.78     0.00     2.24     0.00     0.00     0.00     0.00     0.00     0.00     5.77     0.00     0.10     8.81     4.28    13.53    20.49     3.35
 202010011900     1.27     0.96     3.08     0.00     1.81     9.43     3.80     0.08     2.22     0.00     0.00     0.00     0.00     0.00     0.00     5.69     0.00     0.10     9.65     5.74    13.40    20.27     3.35
 202010012000     2.04     1.38     5.50     0.00     3.09    13.81     3.86     0.61     2.19     0.00     0.00     0.00     0.00     0.00     0.00     6.44     0.00     0.10    11.99     6.28    14.16    21.30     3.32
 202010012100     2.27     0.35    12.91     0.00     2.77    21.37     3.95     1.10     2.17     0.00     0.00     0.00     0.00     0.00     0.00    12.39     0.00     0.10    20.41     9.89    29.87    26.50     3.30
 202010012200     1.73     0.73    12.76     0.00     2.78    33.21     6.14     0.70     2.15     0.00     0.00     0.00     0.00     0.00     0.00    24.44     0.00     0.10    34.78    11.91    52.08    39.81     3.37
 202010012300     1.11     0.36    14.07     0.00     2.16    41.33     9.66     0.06     2.13     0.00     0.00     0.00     0.00     0.00     0.00    29.74     0.00     0.58    28.80    22.86    96.29    61.92     3.31
 202010020000     0.00     0.39    16.94     0.00     2.93    40.20    13.43     0.00     2.22     0.00     0.00     0.00     0.00     0.00     0.00    26.11     0.00     0.32    30.40    21.53   129.35    68.31     3.82
 202010020100     0.00     0.00    18.95     0.00     6.79    54.33    21.10     0.00     2.41     0.00     0.00     0.00     0.00     0.00     0.00    33.11     0.00     0.18    32.34    23.87   138.26    95.80     4.44
 202010020200     0.00     0.00    34.81     0.00    17.76    85.81    26.67     0.00     2.49     0.00     0.01     0.00     0.00     0.00     0.00    29.82     0.00     0.16    41.33    48.47   158.35   122.41     4.33
 202010020300     0.00     0.00    84.45     0.00    36.38   236.11    43.38     0.00     2.24     0.00     0.04     0.00     0.00     0.00     0.00    24.43     0.00     0.15    33.77    51.04   185.01   124.36     4.31
 202010020400     0.00     0.00    90.20     0.00   111.92   530.00    55.61     0.00     1.03     0.00     0.02     0.00     0.00     0.00     0.00    16.94     0.00     0.00    25.00    32.52   182.43   124.51     3.70
 202010020500     0.00     0.00    54.71     0.00    95.23   535.67    78.57     0.00     0.24     0.00     0.02     0.00     0.00     0.00     0.00     6.49     0.00     0.00    11.54    12.10   124.89   109.33     1.40
 202010020600     0.00     0.00    34.87     0.00    67.83   347.09   107.84     0.00     0.07     0.00     0.00     0.00     0.00     0.00     0.00     2.02     0.00     0.00     4.61     3.95    78.96    86.41     0.80
 202010020700     0.00     0.00    20.13     0.00    34.51   170.92   116.78     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.32     0.00     0.00     1.85     0.95    45.85    50.02     0.41
 202010020800     0.00     0.00    11.13     0.00    13.93    67.02   113.28     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.05     0.00     0.00     0.56     0.12    23.64    24.00     0.20
 202010020900     0.00     0.00     3.49     0.00     1.59    23.93   111.33     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.14     0.00    13.28    11.03     0.09
 202010021000     0.00     0.00     0.20     0.00     0.00     8.42   113.86     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     8.30     4.46     0.01
 202010021100     0.00     0.00     0.00     0.00     0.00     1.69    87.63     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     3.39     1.89     0.00
 202010021200     0.00     0.00     0.00     0.00     0.00     0.47    54.19     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.67     0.64     0.00
 202010021300     0.00     0.00     0.00     0.00     0.00     0.00    23.52     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.17     0.06     0.00
 202010021400     0.00     0.00     0.00     0.00     0.00     0.00    10.88     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010021500     0.00     0.00     0.00     0.00     0.00     0.00     3.98     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010021600     0.00     0.00     0.00     0.00     0.00     0.00     1.11     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010021700     0.00     0.00     0.00     0.00     0.00     0.00     0.68     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010021800     0.00     0.00     0.00     0.00     0.00     0.00     0.18     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010021900     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010022000     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
