 aaaammgghhpp  ARGE00   ARME00   ARRE00   AVET00   BOAT00   CARA00   CAST00   CERU00   CERV00   ERRO00   IMPE00   LEIR00   LERO00   LETI00   MARE00   MERETA   MERU00   MOLIBR   NERV00   PANESI   POLC00   PORA00   POSARA   POSLEV   PRIN00   QUIL00   RECC00   ROSSIG   SCIU00   SEGN00   SLOR00   TANA00   TEIR00   TIGLIE   VARA00   VCRO00   SANS00   CHIA00   BISA00   STRL00   NRVI00   SORI00   RUPI00   GHIA00   AMEF00   TREB00   CRIXIA   CENGIO   VARPEG 
 202009301000     0.00     0.00     0.02     9.59     1.29     0.00     0.00     1.19     0.00     0.03     0.00     2.01     1.73     0.06     0.00    15.02     0.00     0.00     0.00     6.11     4.97     0.00     0.37     0.13     0.00     0.01     0.97     1.69     0.00     0.03     0.00     0.00     0.06     0.04     0.00     0.00     0.00     1.03     3.75     0.35     0.43     0.17     0.11     0.00     1.65     8.92     0.00     0.00     1.97
 202009301100     0.00     0.00     0.02    11.53     1.47     0.00     0.00     1.25     0.00     0.03     0.00     2.17     1.90     0.06     0.00    17.85     0.00     0.00     0.00     7.05     5.56     0.00     0.43     0.24     0.00     0.01     1.07     1.94     0.00     0.02     0.00     0.00     0.06     0.07     0.00     0.00     0.00     1.08     4.29     0.38     0.46     0.20     0.11     0.00     1.82    10.38     0.00     0.00     2.06
 202009301200     0.00     0.00     0.02    12.93     1.58     0.00     0.00     1.34     0.00     0.03     0.00     2.29     1.95     0.06     0.00    20.67     0.00     0.00     0.00     7.75     5.99     0.00     0.48     0.36     0.00     0.01     1.28     2.05     0.00     0.02     0.00     0.00     0.06     0.08     0.00     0.00     0.00     1.11     4.65     0.48     0.50     0.28     0.11     0.00     1.92    12.09     0.00     0.00     2.12
 202009301300     0.00     0.00     0.02    14.29     1.63     0.00     0.00     1.42     0.00     0.03     0.00     2.44     2.03     0.07     0.00    23.50     0.00     0.00     0.00     8.55     6.51     0.00     0.49     0.42     0.00     0.01     1.31     2.14     0.00     0.02     0.00     0.00     0.06     0.14     0.00     0.00     0.00     1.11     4.97     0.58     0.50     0.43     0.11     0.00     2.11    13.60     0.00     0.00     2.16
 202009301400     0.00     0.00     0.02    15.15     1.79     0.00     0.00     1.55     0.00     0.03     0.00     2.56     2.09     0.08     0.00    25.76     0.00     0.00     0.00     9.41     6.73     0.00     0.48     0.61     0.00     0.01     1.44     2.34     0.00     0.02     0.00     0.00     0.06     0.21     0.00     0.00     0.00     1.11     5.19     0.72     0.51     0.49     0.11     0.00     2.36    14.92     0.00     0.00     2.27
 202009301500     0.00     0.00     0.02    15.88     1.88     0.00     0.00     1.64     0.00     0.02     0.00     2.64     2.13     0.09     0.00    27.14     0.00     0.00     0.00    10.06     7.00     0.00     0.52     0.65     0.00     0.01     1.54     2.56     0.00     0.02     0.00     0.00     0.06     0.31     0.00     0.00     0.00     1.11     5.37     0.79     0.54     0.55     0.11     0.00     2.46    15.93     0.00     0.00     2.40
 202009301600     0.00     0.00     0.03    16.54     1.97     0.00     0.00     1.71     0.00     0.02     0.00     2.69     2.12     0.09     0.00    28.10     0.00     0.00     0.00    10.65     7.23     0.00     0.60     0.67     0.00     0.01     1.53     2.69     0.00     0.02     0.00     0.00     0.07     0.37     0.00     0.00     0.01     1.12     5.52     0.78     0.54     0.63     0.11     0.00     2.56    16.55     0.00     0.00     2.43
 202009301700     0.00     0.00     0.04    17.25     2.10     0.00     0.00     1.79     0.00     0.02     0.00     2.72     2.15     0.09     0.00    28.97     0.00     0.00     0.00    11.19     7.45     0.00     0.63     0.71     0.00     0.01     1.52     2.78     0.00     0.02     0.00     0.00     0.06     0.39     0.00     0.00     0.01     1.13     5.73     0.85     0.53     0.64     0.11     0.00     2.70    17.16     0.00     0.00     2.42
 202009301800     0.00     0.00     0.04    17.80     2.19     0.00     0.00     1.81     0.00     0.02     0.00     2.70     2.19     0.09     0.00    29.77     0.00     0.00     0.00    11.69     7.72     0.00     0.67     0.82     0.00     0.01     1.54     2.87     0.00     0.02     0.00     0.00     0.06     0.42     0.00     0.00     0.01     1.17     5.95     0.88     0.52     0.67     0.11     0.00     2.76    17.70     0.00     0.00     2.43
 202009301900     0.00     0.00     0.06    18.03     2.22     0.00     0.00     1.92     0.00     0.02     0.00     2.71     2.18     0.09     0.00    30.46     0.00     0.00     0.00    12.37     7.91     0.00     0.73     0.89     0.00     0.01     1.56     2.98     0.00     0.01     0.00     0.00     0.08     0.43     0.00     0.00     0.01     1.19     6.08     0.89     0.51     0.68     0.11     0.00     2.77    18.32     0.00     0.00     2.45
 202009302000     0.00     0.00     0.06    18.31     2.25     0.00     0.00     1.97     0.00     0.02     0.00     2.70     2.17     0.09     0.00    30.98     0.00     0.00     0.00    12.71     8.18     0.00     0.77     0.92     0.00     0.01     1.55     3.09     0.00     0.01     0.00     0.00     0.08     0.43     0.00     0.00     0.01     1.20     6.15     0.89     0.51     0.69     0.11     0.00     2.89    18.76     0.00     0.00     2.45
 202009302100     0.00     0.00     0.06    18.62     2.26     0.00     0.00     1.98     0.00     0.02     0.00     2.71     2.22     0.08     0.00    31.17     0.00     0.00     0.00    12.90     8.43     0.00     0.85     0.92     0.00     0.01     1.54     3.26     0.00     0.01     0.00     0.00     0.09     0.43     0.00     0.00     0.01     1.24     6.15     0.92     0.50     0.69     0.11     0.00     2.98    19.08     0.00     0.00     2.44
 202009302200     0.00     0.00     0.06    18.87     2.30     0.00     0.00     1.98     0.00     0.02     0.00     2.75     2.24     0.08     0.00    31.43     0.00     0.00     0.00    13.17     8.61     0.00     0.88     0.93     0.00     0.01     1.52     3.48     0.00     0.01     0.00     0.00     0.11     0.49     0.00     0.00     0.01     1.27     6.16     0.96     0.49     0.71     0.11     0.00     3.20    19.33     0.00     0.00     2.42
 202009302300     0.00     0.00     0.06    18.90     2.29     0.00     0.00     1.98     0.00     0.01     0.00     2.74     2.24     0.08     0.00    31.68     0.00     0.00     0.00    13.39     8.82     0.00     0.87     0.94     0.00     0.01     1.50     3.55     0.00     0.01     0.00     0.00     0.11     0.49     0.00     0.00     0.01     1.26     6.26     0.96     0.48     0.70     0.11     0.00     3.35    19.50     0.00     0.00     2.40
 202010010000     0.00     0.00     0.06    18.97     2.30     0.00     0.00     1.99     0.00     0.01     0.00     2.71     2.22     0.08     0.00    31.79     0.00     0.00     0.00    13.57     8.88     0.00     0.90     0.93     0.00     0.01     1.53     3.62     0.00     0.01     0.00     0.00     0.11     0.51     0.00     0.00     0.01     1.24     6.33     0.98     0.48     0.69     0.11     0.00     3.35    19.57     0.00     0.00     2.38
 202010010100     0.00     0.00     0.06    19.02     2.29     0.00     0.00     1.98     0.00     0.01     0.00     2.67     2.20     0.07     0.00    31.72     0.00     0.00     0.00    13.66     9.02     0.00     0.91     0.93     0.00     0.01     1.57     3.66     0.00     0.01     0.00     0.00     0.13     0.51     0.00     0.00     0.01     1.22     6.41     0.97     0.48     0.69     0.11     0.00     3.38    19.65     0.00     0.00     2.36
 202010010200     0.00     0.00     0.06    19.13     2.28     0.00     0.00     2.01     0.00     0.01     0.00     2.65     2.18     0.07     0.00    31.60     0.00     0.00     0.00    13.90     9.16     0.00     0.94     0.95     0.00     0.01     1.57     3.68     0.00     0.01     0.00     0.00     0.13     0.51     0.00     0.00     0.01     1.21     6.42     0.96     0.47     0.68     0.11     0.00     3.41    19.68     0.00     0.00     2.34
 202010010300     0.00     0.00     0.06    19.17     2.26     0.00     0.00     2.01     0.00     0.01     0.00     2.68     2.15     0.07     0.00    31.60     0.00     0.00     0.00    14.00     9.19     0.00     0.96     1.01     0.00     0.01     1.58     3.72     0.00     0.01     0.00     0.00     0.15     0.53     0.00     0.00     0.01     1.22     6.40     0.95     0.46     0.67     0.10     0.00     3.53    19.77     0.00     0.00     2.30
 202010010400     0.00     0.00     0.06    19.20     2.24     0.00     0.00     2.02     0.00     0.01     0.00     2.69     2.12     0.07     0.00    31.49     0.00     0.00     0.00    14.04     9.33     0.00     0.98     1.00     0.00     0.01     1.58     3.73     0.00     0.01     0.00     0.00     0.16     0.53     0.00     0.00     0.01     1.20     6.42     0.95     0.45     0.67     0.10     0.00     3.53    19.77     0.00     0.00     2.27
 202010010500     0.00     0.00     0.07    19.07     2.26     0.00     0.00     2.04     0.00     0.01     0.00     2.66     2.09     0.07     0.00    31.48     0.00     0.00     0.00    14.08     9.38     0.00     0.99     1.03     0.00     0.01     1.57     3.79     0.00     0.01     0.00     0.00     0.18     0.54     0.00     0.00     0.01     1.19     6.48     0.95     0.44     0.66     0.10     0.00     3.59    19.71     0.00     0.00     2.24
 202010010600     0.00     0.00     0.07    18.94     2.26     0.00     0.00     2.02     0.00     0.01     0.00     2.63     2.07     0.06     0.00    31.33     0.00     0.00     0.00    14.10     9.38     0.00     1.00     1.03     0.00     0.01     1.60     3.81     0.00     0.01     0.00     0.00     0.18     0.56     0.00     0.00     0.01     1.17     6.46     0.94     0.44     0.64     0.10     0.00     3.65    19.67     0.00     0.00     2.21
 202010010700     0.00     0.00     0.07    18.82     2.25     0.00     0.00     1.99     0.00     0.01     0.00     2.60     2.06     0.06     0.00    31.11     0.00     0.00     0.00    14.29     9.42     0.00     1.03     1.02     0.00     0.01     1.60     3.83     0.00     0.01     0.00     0.00     0.18     0.57     0.00     0.00     0.01     1.16     6.46     0.93     0.43     0.63     0.10     0.00     3.72    19.61     0.00     0.00     2.17
 202010010800     0.00     0.00     0.07    18.72     2.23     0.00     0.00     1.97     0.00     0.00     0.00     2.58     2.03     0.06     0.00    30.89     0.00     0.00     0.00    14.42     9.42     0.00     1.06     1.02     0.00     0.01     1.58     3.88     0.00     0.01     0.00     0.00     0.18     0.56     0.00     0.00     0.01     1.15     6.41     0.92     0.42     0.62     0.10     0.00     3.83    19.49     0.00     0.00     2.14
 202010010900     0.00     0.00     0.07    18.57     2.21     0.00     0.00     1.97     0.00     0.00     0.00     2.55     2.00     0.06     0.00    30.62     0.00     0.00     0.00    14.42     9.38     0.00     1.06     1.04     0.00     0.01     1.57     3.92     0.00     0.01     0.00     0.00     0.17     0.55     0.00     0.00     0.01     1.13     6.36     0.91     0.41     0.61     0.10     0.00     3.88    19.42     0.00     0.00     2.11
 202010011000     0.00     0.00     0.07    18.41     2.19     0.00     0.00     1.95     0.00     0.00     0.00     2.52     1.97     0.06     0.00    30.35     0.00     0.00     0.00    14.41     9.41     0.00     1.05     1.04     0.00     0.01     1.56     3.92     0.00     0.01     0.00     0.00     0.17     0.54     0.00     0.00     0.01     1.11     6.30     0.90     0.41     0.61     0.10     0.00     3.96    19.26     0.00     0.00     2.08
 202010011100     0.00     0.00     0.07    18.29     2.17     0.00     0.00     1.92     0.00     0.00     0.00     2.49     1.94     0.06     0.00    30.03     0.00     0.00     0.00    14.40     9.39     0.00     1.05     1.06     0.00     0.01     1.55     3.97     0.00     0.01     0.00     0.00     0.17     0.53     0.00     0.00     0.01     1.09     6.27     0.89     0.40     0.60     0.10     0.00     4.01    19.14     0.00     0.00     2.06
 202010011200     0.00     0.00     0.07    18.15     2.17     0.00     0.00     1.90     0.00     0.00     0.00     2.45     1.92     0.05     0.00    29.79     0.00     0.00     0.00    14.38     9.40     0.00     1.04     1.06     0.00     0.01     1.53     3.97     0.00     0.01     0.00     0.00     0.17     0.52     0.00     0.00     0.01     1.07     6.24     0.89     0.39     0.59     0.10     0.00     4.02    19.03     0.00     0.00     2.03
 202010011300     0.00     0.00     0.06    17.96     2.17     0.00     0.00     1.87     0.00     0.00     0.00     2.42     1.90     0.05     0.00    29.48     0.00     0.00     0.00    14.48     9.36     0.00     1.05     1.05     0.00     0.01     1.51     3.97     0.00     0.01     0.00     0.00     0.17     0.51     0.00     0.00     0.01     1.06     6.28     0.87     0.39     0.58     0.10     0.00     4.03    18.89     0.00     0.00     2.00
 202010011400     0.00     0.00     0.06    17.76     2.15     0.00     0.00     1.85     0.00     0.00     0.00     2.39     1.88     0.05     0.00    29.12     0.00     0.00     0.00    14.61     9.33     0.00     1.04     1.04     0.00     0.01     1.50     4.02     0.00     0.01     0.00     0.00     0.17     0.50     0.00     0.00     0.01     1.04     6.24     0.86     0.38     0.57     0.09     0.00     4.09    18.74     0.00     0.00     1.97
 202010011500     0.00     0.00     0.06    17.56     2.12     0.00     0.00     1.86     0.00     0.00     0.00     2.36     1.85     0.05     0.00    28.79     0.00     0.00     0.00    14.67     9.31     0.00     1.04     1.04     0.00     0.01     1.48     4.02     0.00     0.01     0.00     0.00     0.17     0.51     0.00     0.00     0.01     1.02     6.19     0.85     0.38     0.56     0.09     0.00     4.14    18.54     0.00     0.00     1.94
 202010011600     0.00     0.00     0.06    17.38     2.10     0.00     0.00     1.83     0.00     0.00     0.00     2.33     1.83     0.05     0.00    28.48     0.00     0.00     0.00    14.67     9.23     0.00     1.04     1.03     0.00     0.01     1.46     4.01     0.00     0.01     0.00     0.00     0.17     0.51     0.00     0.00     0.01     1.00     6.16     0.84     0.37     0.55     0.09     0.00     4.20    18.36     0.00     0.00     1.91
 202010011700     0.00     0.00     0.06    17.23     2.08     0.00     0.00     1.80     0.00     0.00     0.00     2.30     1.80     0.05     0.00    28.14     0.00     0.00     0.56    14.66     9.27     0.00     1.04     1.02     0.00     0.00     1.44     4.00     0.00     0.01     0.00     0.00     0.17     0.50     0.00     0.30     0.01     0.99     6.12     0.83     0.37     0.54     0.13     0.00     4.19    18.20     0.00     0.00     1.89
 202010011800     0.02     0.00     0.06    17.03     4.06     0.00     0.00     1.78     0.00     0.00     0.00     2.27     1.77     0.05     0.00    27.83     0.00     0.00     1.75    16.81     9.25     0.00     1.17     1.09     0.00     0.00     1.52     3.99     0.00     0.01     0.00     0.00     0.17     0.49     0.00     1.43     0.01     0.97     6.06     0.82     0.36     0.53     0.23     0.00     4.18    18.02     0.00     0.00     1.87
 202010011900     0.11     0.38     0.06    16.84     5.44     0.13     0.01     1.75     0.00     0.00     0.00     2.24     1.75     0.05     0.00    27.50     0.11     0.00     1.54    20.14    10.08     0.00     1.30     1.45     0.22     0.00     1.94     4.00     0.00     0.01     0.00     0.00     0.17     0.49     0.00     1.00     0.01     1.18     7.52     1.34     0.56     0.53     0.35     0.00     4.20    17.84     0.00     0.00     1.84
 202010012000     1.54     1.33     0.07    18.64     4.98     0.51     0.01     1.73     0.26     0.00     0.18     2.21     1.72     0.04     0.00    28.60     0.40     0.23     0.59    26.64    12.75     0.00     1.30     1.72     0.27     0.00     3.14     3.98     0.00     0.01     0.00     0.00     0.17     0.48     0.00     0.15     0.01     3.09    12.91     2.11     0.87     1.00     0.38     0.00     4.25    17.83     0.00     0.00     2.52
 202010012100     2.30     0.91     0.07    35.29     5.67     0.52     0.02     1.70     0.12     0.00     0.70     2.20     1.69     0.04     0.00    35.85     0.00     0.08     0.12    33.11    19.89     0.00     1.32     1.58     0.18     0.00     3.98     3.96     0.00     0.01     0.00     0.00     0.16     0.47     0.00     0.04     0.01     6.32    11.76     2.15     0.85     0.96     0.39     0.00     4.25    25.51     0.00     0.00     4.42
 202010012200     2.39     0.49     0.07    71.55     4.38     1.77     0.01     1.68     0.05     0.00     3.18     2.17     1.67     0.04     0.00    56.15     0.04     0.00     0.21    47.37    31.91     0.00     1.48     1.81     0.08     0.00     3.67     3.94     0.00     0.01     0.15     0.00     0.16     0.46     0.00     0.18     0.01     5.76    17.65     2.84     1.56     1.72     0.30     0.01     5.11    57.76     0.00     0.00     5.09
 202010012300     1.98     0.49     0.07   101.84     5.09     1.61     0.01     1.67     0.31     0.00     3.02     2.15     1.65     0.04     0.00    88.99     0.07     0.00     0.43    56.84    34.09     0.00     1.34     1.40     0.14     0.00     5.31     4.05     0.00     0.01     0.13     0.00     0.97     0.46     0.00     0.48     0.01     3.64    24.18     4.75     1.64     1.79     0.36     0.02    10.31   103.83     0.00     0.00     3.47
 202010020000     0.18     0.57     0.14   102.53     6.14     1.04     0.04     1.66     0.22     0.00     0.42     2.24     1.68     0.04     0.00   102.22     0.03     0.00     0.22    64.48    32.31     0.00     1.67     1.56     0.00     0.00     5.59     4.31     0.00     0.01     0.00     0.00     0.52     0.53     0.00     0.03     0.01     3.90    33.84     4.54     1.70     2.04     0.46     0.02    14.18   164.16     0.00     0.00     3.85
 202010020100     0.01     0.00     0.08   119.74    12.01     0.96     0.18     2.75     0.01     0.00     0.02     2.43     1.60     0.04     0.00   116.85     0.03     0.01     0.02    75.55    32.69     0.00     5.41     2.73     0.00     0.00     9.94     5.19     0.00     0.01     0.00     0.00     0.27     0.60     0.00     0.00     0.01     4.33    35.01     6.47     5.12     7.66     1.28     0.17    17.21   211.19     0.00     0.00     5.01
 202010020200     0.00     0.00     0.08   136.51    31.99     0.71     0.13     1.84     0.01     0.00     0.03     2.50     1.58     0.04     0.00   157.69     0.03     0.01     0.00   118.76    42.72     0.00    15.21     9.81     0.00     0.00    22.24     5.17     0.00     0.01     0.00     0.00     0.24     0.74     0.00     0.00     0.01     3.49    45.99    11.01     6.59     8.36     4.49     0.28    22.76   223.33     0.00     0.00     5.39
 202010020300     0.00     0.00     0.03   188.40    54.33     0.35     0.08     1.33     0.03     0.00     0.00     1.69     1.08     0.00     0.00   158.56     0.00     0.01     0.01   207.62    39.92     0.00    12.46    13.10     0.00     0.00    20.92     4.53     0.00     0.00     0.00     0.00     0.00     0.52     0.00     0.00     0.01     2.21    62.53     7.85     4.60     5.55     5.42     0.11    30.57   237.62     0.00     0.00     3.17
 202010020400     0.00     0.00     0.01   275.12    29.93     0.00     0.13     0.07     0.00     0.00     0.03     0.29     0.22     0.00     0.00   145.34     0.00     0.00     0.04   353.64    25.05     0.00     3.42     4.95     0.00     0.00     6.12     2.18     0.00     0.00     0.00     0.00     0.00     0.41     0.00     0.00     0.00     1.22    55.09     4.10     1.23     2.08     3.21     0.00    42.52   209.15     0.00     0.00     0.55
 202010020500     0.00     0.00     0.00   234.45    14.59     0.00     0.00     0.04     0.00     0.00     0.00     0.14     0.11     0.00     0.00   118.37     0.00     0.00     0.02   356.59     9.28     0.00     1.47     2.01     0.00     0.00     3.15     1.16     0.00     0.00     0.00     0.00     0.00     0.12     0.00     0.00     0.00     0.71    27.43     2.27     0.00     1.16     1.37     0.00    51.72   133.25     0.00     0.00     0.08
 202010020600     0.00     0.00     0.00   147.05     9.16     0.00     0.00     0.01     0.00     0.00     0.00     0.00     0.05     0.00     0.00    88.02     0.00     0.00     0.00   199.00     4.27     0.00     0.56     0.77     0.00     0.00     1.94     0.74     0.00     0.00     0.00     0.00     0.00     0.06     0.00     0.00     0.00     0.38    10.36     0.37     0.00     0.27     0.60     0.00    67.04    81.22     0.00     0.00     0.01
 202010020700     0.00     0.00     0.00    83.05     4.84     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.02     0.00     0.00    46.70     0.00     0.00     0.00    91.28     1.59     0.00     0.10     0.00     0.00     0.00     0.62     0.46     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.20     2.94     0.04     0.00     0.00     0.00     0.00    85.34    46.07     0.00     0.00     0.00
 202010020800     0.00     0.00     0.00    36.71     3.93     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    23.12     0.00     0.00     0.00    29.67     0.57     0.00     0.00     0.00     0.00     0.00     0.07     0.19     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.06     0.69     0.00     0.00     0.00     0.00     0.00    85.42    21.64     0.00     0.00     0.00
 202010020900     0.00     0.00     0.00    17.10     2.33     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    11.32     0.00     0.00     0.00     6.99     0.13     0.00     0.00     0.00     0.00     0.00     0.00     0.04     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    56.97    10.82     0.00     0.00     0.00
 202010021000     0.00     0.00     0.00     5.49     0.49     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     3.31     0.00     0.00     0.00     2.63     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    24.32     7.04     0.00     0.00     0.00
 202010021100     0.00     0.00     0.00     0.56     0.27     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     1.86     0.00     0.00     0.00     0.43     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    12.56     3.50     0.00     0.00     0.00
 202010021200     0.00     0.00     0.00     0.00     0.34     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.71     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     6.90     0.58     0.00     0.00     0.00
 202010021300     0.00     0.00     0.00     0.00     0.06     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.07     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     3.63     0.12     0.00     0.00     0.00
 202010021400     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     1.54     0.07     0.00     0.00     0.00
 202010021500     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.36     0.00     0.00     0.00     0.00
 202010021600     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.14     0.00     0.00     0.00     0.00
 202010021700     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
