 aaaammgghhpp  FERRAN   ARGE01   CALAMA   LAPRES   NERVBU   PBATTO   STUR00   IMPTRE   ARRO01   PENNEV   ACQULE   SECCPO   PONTEX   LAVA01   TREB01   SCRBUS   CARCAR 
 202010040000     0.73    18.41   215.77     7.84     1.81   144.49    32.36     1.29    13.34     5.96     2.85    10.99    12.39    42.26    20.43    47.07     1.19
 202010040100     0.74    18.15   263.44     7.65     1.78   144.66    31.45     1.31    13.13     6.04     2.79    10.76    12.16    41.59    19.78    45.51     1.22
 202010040200     0.79    17.91   272.81     7.50     1.75   136.22    30.87     1.34    12.94     6.01     2.74    10.56    11.96    40.36    19.33    44.34     1.29
 202010040300     0.82    17.71   238.28     7.36     1.72   127.01    30.39     1.36    12.76     5.97     2.68    10.38    11.76    39.49    18.95    43.33     1.33
 202010040400     0.84    17.50   195.26     7.25     1.69   117.07    29.85     1.36    12.58     5.95     2.63    10.22    11.57    38.82    19.19    42.40     1.35
 202010040500     0.85    17.32   168.43     7.25     1.66   110.87    30.61     1.38    12.62     5.94     2.57    10.08    11.40    38.66    20.06    41.57     1.35
 202010040600     0.84    17.13   158.77     7.11     1.63   107.53    33.56     1.41    12.33     5.89     2.52     9.92    11.22    40.27    19.80    41.71     1.35
 202010040700     0.87    16.84   152.70     6.95     1.60   104.82    33.40     1.45    12.12     5.83     2.47     9.77    11.04    40.62    19.01    41.13     1.34
 202010040800     0.89    16.60   152.45     6.77     1.57   103.04    30.69     1.50    11.92     5.79     2.42     9.63    10.87    38.70    18.77    40.18     1.32
 202010040900     0.89    16.36   152.09     6.62     1.55   103.40    29.08     1.51    11.74     5.72     2.38     9.48    10.70    36.87    18.11    39.09     1.34
 202010041000     0.93    16.12   149.29     6.50     1.52   103.43    27.83     1.51    11.57     5.69     2.33     9.35    10.54    36.16    17.31    38.24     1.39
 202010041100     0.95    15.88   147.39     6.40     1.50   101.44    27.16     1.53    11.40     5.66     2.29     9.21    10.38    35.18    17.14    37.49     1.41
 202010041200     0.95    15.66   145.93     6.29     1.51   100.95    29.24     1.53    11.24     5.60     2.24     9.08    10.23    35.06    16.94    36.78     1.41
 202010041300     0.98    17.07   155.85     7.76     3.79   108.48    34.73     2.03    11.91     5.69     2.26     9.59    10.15    35.78    18.64    36.92     1.41
 202010041400     1.19    26.40   173.11    10.03     3.33   119.62    34.21     3.50    19.44     7.50     6.44    11.98    12.29    36.17    28.22    40.10     1.54
 202010041500     1.52    36.08   208.12    10.62     2.75   126.22    31.93     4.20    23.17    10.78     9.92    12.84    18.80    41.19    31.68    57.19     2.27
 202010041600     2.46    30.54   201.65    12.69     2.09   131.43    39.00     3.48    18.93    11.87    11.36    13.63    20.34    51.81    37.98    66.25     3.26
 202010041700     2.61    21.94   188.51    16.09     1.88   138.26    51.52     2.83    14.94     9.14    13.64    18.14    23.12    65.07    37.67    72.92     3.49
 202010041800     2.44    18.44   200.64    15.33     2.65   140.22    52.09     2.55    13.00     7.19    12.99    19.86    34.58    70.89    37.18    82.03     3.20
 202010041900     2.04    20.36   234.76    11.85     2.22   149.77    46.58     2.54    12.94     6.56     9.01    16.24    30.90    71.14    34.54    83.57     2.49
 202010042000     1.95    22.59   298.48     9.47     1.96   165.73    40.42     2.60    13.03     6.56     7.14    14.19    27.88    62.26    32.92    72.36     2.17
 202010042100     1.83    19.31   332.45     8.18     1.74   179.89    42.23     2.44    12.06     6.54     5.61    12.78    22.72    53.38    31.59    63.52     2.04
 202010042200     1.76    17.56   368.99     7.47     1.66   175.85    42.00     2.38    11.62     6.36     4.52    12.11    17.74    54.54    26.10    54.81     2.04
 202010042300     1.66    16.60   345.51     7.11     1.61   167.08    38.29     2.33    11.36     6.28     5.15    11.79    19.62    47.88    23.60    50.77     2.06
 202010050000     1.63    16.23   318.63     7.02     1.59   155.71    40.93     2.31    11.22     6.33     5.13    12.36    19.32    41.41    23.97    50.80     2.04
 202010050100     1.62    15.97   277.14     7.39     1.53   143.57    38.52     2.29    10.92     6.26     4.28    12.51    19.19    38.56    23.06    56.00     2.03
 202010050200     1.63    15.76   253.59     8.01     1.51   134.08    36.65     2.28    10.73     6.14     4.04    11.48    15.44    37.64    24.36    53.56     2.04
 202010050300     1.62    15.55   245.51     7.77     1.47   128.60    33.39     2.27    10.57     6.05     3.87    11.28    14.25    39.33    24.00    49.23     2.04
 202010050400     1.48    14.03   259.82     4.62     0.42   119.98    30.11     1.59     9.20     5.67     2.09     8.51    12.62    40.62    16.95    45.64     1.85
 202010050500     1.14     7.35   253.06     1.34     0.29   102.02    15.84     0.32     2.28     2.59     0.68     3.56     3.97    30.58     8.37    35.66     1.24
 202010050600     0.60     0.75   187.31     0.24     0.06    81.37     5.12     0.04     0.68     0.22     0.31     2.08     1.61    15.01     5.37    18.16     0.28
 202010050700     0.29     0.09   102.53     0.04     0.03    61.50     1.90     0.02     0.10     0.04     0.03     1.04     0.37     3.66     2.75     8.23     0.10
 202010050800     0.13     0.00    43.76     0.00     0.01    40.45     0.63     0.00     0.00     0.00     0.00     0.40     0.10     1.09     1.57     3.50     0.00
 202010050900     0.07     0.00    19.50     0.00     0.00    18.84     0.21     0.00     0.00     0.00     0.00     0.07     0.03     0.04     1.13     1.57     0.00
 202010051000     0.00     0.00     9.65     0.00     0.00     7.99     0.12     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.62     0.53     0.00
 202010051100     0.00     0.00     5.05     0.00     0.00     3.65     0.04     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.33     0.05     0.00
 202010051200     0.00     0.00     3.27     0.00     0.00     1.47     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.17     0.00     0.00
 202010051300     0.00     0.00     2.34     0.00     0.00     0.62     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010051400     0.00     0.00     1.18     0.00     0.00     0.26     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010051500     0.00     0.00     0.52     0.00     0.00     0.06     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010051600     0.00     0.00     0.20     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010051700     0.00     0.00     0.04     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010051800     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202010051900     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
